date,dewPoint,diffuseHorizontalIrradiation,directNormalIrradiation,downwardSolarRadiation,precipitation,relativeHumidity,surfaceAirPressure,temperature,wetBulbTemperature,windDirection,windSpeed
2012022500,36.7,66,167,89,0,60,1026.2,50.1,43.6,354,11
2012022501,36.1,141,479,296,0,56,1026.5,51.2,42.9,351,11
2012022502,33.7,121,761,486,0,47,1026.8,53.1,42.9,343,13
2012022503,33.7,76,933,634,0,46,1026.5,54,44.1,343,11
2012022504,33.7,81,966,727,0,43,1025.8,55.8,45,338,10
2012022505,33.1,83,977,756,0,37,1024.5,59.1,46.5,338,9
2012022506,31.1,70,990,717,0,33,1023.8,60.2,45.6,340,9
2012022507,31.7,63,972,616,0,35,1023.5,59.1,46.1,341,12
2012022508,31.7,156,690,458,0,35,1023.1,59.1,46.1,325,9
2012022509,34.9,136,475,265,0,43,1022.8,56.9,45,335,9
2012022510,36,45,242,65,0,50,1022.5,54,44.9,343,6
2012022511,36,0,0,0,0,54,1022.8,52.1,44.1,345,3
2012022512,34.9,0,0,0,0,53,1022.5,51.2,42.4,0,0
2012022513,34.9,0,0,0,0,56,1022.5,50.1,42.9,349,4
2012022514,34.9,0,0,0,0,58,1022.5,48.8,41.7,339,5
2012022515,34.9,0,0,0,0,60,1022.5,47.9,40.5,347,5
2012022516,36,0,0,0,0,63,1021.8,47.9,40.9,4,3
2012022517,35.9,0,0,0,0,66,1021.1,46.8,41.4,7,5
2012022518,35.9,0,0,0,0,66,1020.4,46.8,41.4,11,6
2012022519,35.9,0,0,0,0,68,1020.1,45.9,40.1,9,6
2012022520,35.9,0,0,0,0,73,1019.4,44.1,39.1,345,3
2012022521,35.9,0,0,0,0,73,1019.4,44.1,39.1,345,6
2012022522,35.9,0,0,0,0,79,1017.9,41.8,38.3,354,6
2012022523,35.9,0,0,0,0,73,1018.1,44.1,39.1,360,4
2012022600,31.6,65,206,94,0,55,1018.1,46.8,39.7,356,6
2012022601,31.6,136,517,305,0,49,1018.1,50.1,41.7,343,6
2012022602,28,126,771,499,0,39,1017.7,52.1,41.4,303,6
2012022603,23.9,62,963,642,0,30,1016.7,54.9,41,297,3
2012022604,20.1,106,892,707,0,24,1015.7,55.8,41,0,0
2012022605,27.9,197,703,684,0,32,1014.7,57.8,44.1,297,6
2012022606,26.4,144,793,666,0,31,1013.7,56.9,42.5,294,7
2012022607,35.2,98,852,586,0,47,1013.3,54.9,44.3,294,14
2012022608,32.8,153,636,435,0,44,1012.6,54,43.7,292,10
2012022609,30.8,111,416,226,0,44,1012.3,52.1,42.3,298,7
2012022610,32.1,41,36,44,0,52,1012.6,48.8,40.7,304,8
2012022611,35.2,0,0,0,0,61,1012.6,47.9,40.6,305,9
2012022612,35.2,0,0,0,0,64,1012.6,46.8,41.1,306,7
2012022613,35.1,0,0,0,0,63,1012,46.8,40.9,306,5
2012022614,35.1,0,0,0,0,63,1012,46.8,40.9,0,0
2012022615,34,0,0,0,0,63,1011.6,45.9,39.3,0,0
2012022616,35.1,0,0,0,0,68,1011.3,45,40.1,0,0
2012022617,35.1,0,0,0,0,68,1010.9,45,40.1,252,3
2012022618,34,0,0,0,0,63,1010.6,45.9,39.3,241,4
2012022619,34,0,0,0,0,65,1009.9,45,39.6,227,4
2012022620,34,0,0,0,0,67,1009.6,44.1,38.3,207,3
2012022621,34,0,0,0,0,70,1009.9,43.1,38.7,153,3
2012022622,34,0,0,0,0,77,1009.3,40.7,36.3,85,2
2012022623,34,0,0,0,0,72,1009.9,42.2,37.3,42,3
2012022700,35.1,51,10,53,0,76,1010.6,42.2,37.9,15,3
2012022701,36.8,138,153,188,0,68,1010.9,46.8,41.7,333,3
2012022702,36.8,230,251,353,0,58,1010.9,51.2,43.3,299,4
2012022703,32.1,302,290,479,0,46,1010.6,52.1,42.7,305,4
2012022704,32.7,303,327,526,0,43,1010.3,54.9,43.6,304,7
2012022705,32.7,317,316,538,0,45,1009.6,53.1,42.5,298,13
2012022706,32.1,293,332,513,0,44,1009.6,53.1,42.3,293,12
2012022707,32.7,272,359,479,0,47,1009.6,52.1,42.9,292,9
2012022708,32.7,183,434,377,0,47,1009.9,52.1,42.9,290,9
2012022709,32.7,125,380,231,0,51,1009.9,50.1,42.1,301,9
2012022710,32.7,45,186,61,0,53,1010.6,48.8,40.9,314,7
2012022711,34,0,0,0,0,61,1011.3,46.8,40.6,313,4
2012022712,34,0,0,0,0,63,1012,45.9,39.3,310,3
2012022713,34.1,0,0,0,0,63,1013,45.9,39.3,0,0
2012022714,34.1,0,0,0,0,67,1013.7,44.1,38.3,0,0
2012022715,34.1,0,0,0,0,67,1014.3,44.1,38.3,0,0
2012022716,34.1,0,0,0,0,73,1015,42.2,37.5,0,0
2012022717,32.8,0,0,0,0,76,1015.7,39.8,36.2,0,0
2012022718,32.9,0,0,0,0,76,1016.4,39.8,36.2,0,0
2012022719,32.9,0,0,0,0,79,1016.7,38.9,34.8,285,3
2012022720,31.5,0,0,0,0,78,1017.4,37.8,34.7,0,0
2012022721,32.9,0,0,0,0,79,1018.7,38.9,34.8,276,4
2012022722,32.9,0,0,0,0,79,1019.1,38.7,34.8,270,3
2012022723,33,0,0,0,0,70,1020.8,42.2,37,270,3
2012022800,33.6,74,37,80,0,66,1021.8,44.1,38.1,270,3
2012022801,36,144,293,243,0,63,1022.8,47.9,40.9,262,3
2012022802,38.7,234,242,353,0,68,1022.8,48.8,43.3,252,5
2012022803,37.2,269,244,419,0,59,1023.5,51.2,43.4,255,3
2012022804,31.7,324,188,453,0,44,1023.5,53.1,42.3,254,5
2012022805,31.7,330,125,418,0,42,1022.8,54,43.4,236,8
2012022806,31,242,517,587,0,38,1022.5,55.8,44,224,12
2012022807,29.6,60,962,620,0,36,1022.1,55.8,43.6,212,8
2012022808,31,153,691,464,0,40,1022.1,54.9,43,187,5
2012022809,31.7,128,495,268,0,42,1022.1,54,43.4,178,6
2012022810,33,44,154,59,0,46,1022.1,53.1,42.7,180,5
2012022811,33.6,0,0,0,0,49,1022.5,52.1,43.2,182,7
2012022812,33.6,0,0,0,0,51,1022.5,51.2,42.1,180,10
2012022813,34.9,0,0,0,0,56,1022.1,50.1,42.9,179,8
2012022814,36,0,0,0,0.01,58,1022.1,50.1,43.3,175,13
2012022815,37.7,0,0,0,0.02,62,1021.8,50.1,44,178,10
2012022816,39.7,0,0,0,0.05,71,1021.1,48.8,43.8,185,7
2012022817,42.2,0,0,0,0.06,78,1020.4,48.8,44.9,191,6
2012022818,43.1,0,0,0,0.07,80,1020.1,48.8,45.2,202,9
2012022819,43.9,0,0,0,0.08,86,1019.1,47.9,44.4,217,8
2012022820,43,0,0,0,0.07,89,1018.7,45.9,43.1,217,8
2012022821,43.9,0,0,0,0.05,92,1018.4,45.9,43.5,234,6
2012022822,45.9,0,0,0,0.03,95,1017.9,47.2,45.7,254,6
2012022823,47.8,0,0,0,0.01,100,1018.7,47.9,46.4,263,6
2012022900,49.8,26,0,26,0,99,1019.7,50.1,49.9,278,3
2012022901,51.9,138,45,154,0,99,1020.4,52.1,51.6,0,0
2012022902,51.9,232,172,318,0,99,1021.1,52.1,51.6,238,3
2012022903,52.9,294,244,445,0,99,1021.4,53.1,51.6,0,0
2012022904,44,250,301,457,0.01,64,1021.4,55.8,49.1,244,11
2012022905,39.7,256,312,477,0,54,1021.4,55.8,47.2,248,9
2012022906,37.7,325,287,518,0,52,1021.1,54.9,45.3,252,10
2012022907,37.7,214,502,508,0,52,1021.4,54.9,45.3,256,9
2012022908,38.7,156,603,430,0,56,1021.4,54,46,260,7
2012022909,37.7,127,473,263,0,55,1021.8,53.1,44.3,255,6
2012022910,38.7,39,146,53,0.01,60,1022.1,52.1,45.2,252,7
2012022911,39.7,0,0,0,0,67,1022.8,50.1,44.8,259,4
2012022912,38.7,0,0,0,0.01,68,1023.5,48.8,43.3,0,0
2012022913,39.8,0,0,0,0,73,1023.8,47.9,42.5,281,3
2012022914,39.8,0,0,0,0,73,1024.1,47.9,42.5,0,0
2012022915,38.8,0,0,0,0,70,1024.1,47.9,42,0,0
2012022916,39.8,0,0,0,0,76,1024.5,46.8,42.9,0,0
2012022917,38.8,0,0,0,0,76,1024.1,45.9,41.2,0,0
2012022918,37.2,0,0,0,0,82,1024.1,42.2,38.6,0,0
2012022919,38.7,0,0,0,0,85,1023.5,43.1,40.8,216,5
2012022920,37.7,0,0,0,0,81,1023.1,43.1,40.2,230,3
2012022921,37.7,0,0,0,0,81,1023.5,43.1,40.2,232,6
2012022922,40.8,0,0,0,0.01,89,1023.3,44,41.3,227,5
2012022923,37.7,0,0,0,0.01,75,1024.1,45,41.1,222,5
2012030100,38.8,19,0,19,0.01,79,1024.8,45,41.7,224,7
2012030101,41.8,52,0,52,0,82,1024.8,46.8,43.8,228,7
2012030102,44,91,0,91,0.02,83,1024.8,48.8,45.7,231,7
2012030103,44,118,0,118,0.03,80,1024.5,50.1,46.9,235,4
2012030104,46.1,101,0,101,0.04,74,1024.1,54,49.2,248,9
2012030105,48,86,0,86,0.02,77,1023.1,54.9,49.8,275,7
2012030106,46,91,0,91,0.01,69,1022.5,55.8,50,293,9
2012030107,46,114,0,114,0,69,1022.1,55.8,50,302,7
2012030108,44,200,71,233,0,62,1021.8,56.9,48.7,297,8
2012030109,42.2,122,356,226,0,64,1022.1,54,47.5,298,9
2012030110,38.7,50,218,72,0,60,1022.1,52.1,45.2,298,7
2012030111,38.7,0,0,0,0,65,1022.1,50.1,44.5,310,3
2012030112,37.7,0,0,0,0,65,1023.1,48.8,42.9,321,4
2012030113,38.7,0,0,0,0,70,1023.5,47.9,42,0,0
2012030114,38.7,0,0,0,0,73,1023.8,46.8,42.5,333,3
2012030115,37.7,0,0,0,0,73,1023.8,45.9,40.8,0,0
2012030116,37.2,0,0,0,0,80,1023.8,43.1,40.1,345,3
2012030117,37.2,0,0,0,0,80,1024.1,43.1,40.1,356,3
2012030118,37.2,0,0,0,0,82,1024.5,42.2,38.6,3,4
2012030119,37.7,0,0,0,0,81,1024.5,43.1,40.2,9,4
2012030120,37.2,0,0,0,0,86,1024.5,41.1,39.2,0,0
2012030121,37.7,0,0,0,0,84,1025.2,42.2,38.9,11,3
2012030122,38.3,0,0,0,0,88,1024.7,41.4,39.4,28,3
2012030123,38.8,0,0,0,0,85,1025.8,43.1,40.8,33,4
2012030200,39.9,69,204,103,0,79,1026.5,45.9,41.7,0,0
2012030201,39.9,168,357,293,0,68,1027.2,50.1,45,25,4
2012030202,26.7,159,699,515,0,36,1027.5,53.1,40.8,241,4
2012030203,25.9,281,262,445,0,32,1027.5,54.9,41.4,0,0
2012030204,26.7,328,185,457,0.01,31,1027.2,56.9,42.5,0,0
2012030205,26.7,339,193,477,0,27,1026.5,61.1,45.5,0,0
2012030206,25,331,276,518,0,24,1025.8,62.1,44.8,252,7
2012030207,25,215,493,508,0,23,1025.2,63,45.8,257,5
2012030208,25,153,600,430,0,22,1024.8,63.9,45.5,325,4
2012030209,33.1,154,491,299,0,33,1024.8,62.1,47,334,8
2012030210,39.8,60,282,89,0,53,1024.8,56.9,47,342,5
2012030211,40.8,0,0,0,0,63,1025.2,53.1,45.7,349,5
2012030212,33.1,0,0,0,0,46,1025.8,53.1,42.7,0,0
2012030213,33.7,0,0,0,0,51,1026.2,51.2,42.1,15,3
2012030214,33.1,0,0,0,0,52,1026.5,50.1,42.2,0,0
2012030215,31.8,0,0,0,0,53,1026.5,47.9,39.4,0,0
2012030216,31.8,0,0,0,0,57,1026.5,45.9,38.4,0,0
2012030217,33.1,0,0,0,0,60,1026.8,45.9,38.9,0,0
2012030218,33.1,0,0,0,0,65,1026.5,44.1,38,0,0
2012030219,33.1,0,0,0,0,67,1026.2,43.1,38.3,0,0
2012030220,33.1,0,0,0,0,73,1026.2,41.1,37.5,0,0
2012030221,33.1,0,0,0,0,73,1026.5,41.1,37.5,0,0
2012030222,33.1,0,0,0,0,73,1026.5,41.1,37.5,0,0
2012030223,33.7,0,0,0,0,75,1026.5,41.1,37.7,0,0
2012030300,33.7,82,222,120,0,64,1026.8,45,39.5,0,0
2012030301,35,151,501,330,0,54,1027.2,51.2,42.6,0,0
2012030302,33.1,131,758,521,0,40,1026.8,56.9,44.4,36,5
2012030303,33.7,78,932,667,0,38,1026.5,59.1,46.7,0,0
2012030304,35,85,959,759,0,34,1025.8,63.9,48.5,4,6
2012030305,34.9,88,968,786,0,33,1025.2,64.8,49.6,0,0
2012030306,38.7,86,965,747,0,34,1024.1,68.1,52.5,341,6
2012030307,37.2,81,943,645,0,30,1023.8,70.1,52.7,333,4
2012030308,37.7,184,656,490,0,29,1023.1,71.1,52.4,321,4
2012030309,39.8,145,507,296,0,33,1023.1,70.1,53.5,332,5
2012030310,37.7,59,290,90,0,36,1022.8,64.8,50.4,354,4
2012030311,42.6,0,0,0,0,50,1023.1,61.1,50.8,8,3
2012030312,42.2,0,0,0,0,56,1023.5,57.8,49.1,0,0
2012030313,39.8,0,0,0,0,53,1023.5,56.9,47,0,0
2012030314,38.7,0,0,0,0,50,1023.8,56.9,46.4,0,0
2012030315,39.8,0,0,0,0,53,1023.8,56.9,47,23,3
2012030316,39.8,0,0,0,0,60,1023.5,53.1,45.2,0,0
2012030317,39.8,0,0,0,0,71,1023.5,48.8,43.8,0,0
2012030318,39.8,0,0,0,0,71,1023.1,48.8,43.8,0,0
2012030319,38.7,0,0,0,0,73,1022.5,46.8,42.5,0,0
2012030320,38.7,0,0,0,0,73,1022.1,46.8,42.5,0,0
2012030321,37.7,0,0,0,0,73,1022.1,45.9,40.8,0,0
2012030322,37.7,0,0,0,0,75,1022.5,45,41.1,0,0
2012030323,38.7,0,0,0,0,78,1022.1,45,41.5,0,0
2012030400,39.7,87,211,124,0,67,1022.5,50.1,44.8,0,0
2012030401,40.7,159,483,334,0,58,1022.5,54.9,46.4,0,0
2012030402,43.1,127,769,526,0,55,1022.1,59.1,50.4,45,3
2012030403,40.7,82,932,676,0,44,1021.4,63,50.9,4,3
2012030404,39.7,90,959,769,0,38,1020.8,65.9,50.8,342,3
2012030405,40.6,94,968,797,0,34,1019.4,70.1,53.8,333,4
2012030406,43.9,93,966,758,0,36,1018.4,72,55.7,329,4
2012030407,44.7,88,941,655,0,36,1017.7,72.9,55.7,328,7
2012030408,43.9,199,638,499,0,36,1017.4,72,55.7,313,8
2012030409,45.9,148,515,303,0,42,1016.7,70.1,56,324,5
2012030410,43.8,62,294,94,0,46,1016.7,64.8,52.8,339,7
2012030411,45.9,0,0,0,0,53,1017,63,53,343,4
2012030412,45.9,0,0,0,0,64,1017.7,57.8,50.6,345,3
2012030413,47.9,0,0,0,0,75,1017.7,55.8,51.1,0,0
2012030414,47.9,0,0,0,0,72,1018.1,56.9,50.5,0,0
2012030415,46.7,0,0,0,0,76,1018.4,54,49.6,0,0
2012030416,45.9,0,0,0,0,79,1018.1,52.1,48.4,0,0
2012030417,43.9,0,0,0,0,79,1017.7,50.1,46.7,0,0
2012030418,43,0,0,0,0,73,1017.7,51.2,45.8,0,0
2012030419,42.1,0,0,0,0,77,1017.4,48.8,44.7,0,0
2012030420,41.1,0,0,0,0,77,1017,47.9,43.1,0,0
2012030421,41.1,0,0,0,0,80,1017,46.8,43.5,0,0
2012030422,41.1,0,0,0,0,80,1017.4,46.8,43.5,0,0
2012030423,42.1,0,0,0,0,80,1017.4,47.9,43.5,0,0
2012030500,44.7,69,149,96,0,76,1018.1,52.1,47.9,0,0
2012030501,47.9,225,132,274,0,80,1018.4,54,50.3,317,4
2012030502,48.6,182,589,491,0,74,1018.7,56.9,50.9,309,4
2012030503,48.6,92,908,675,0,68,1018.4,59.1,53,310,3
2012030504,48.6,100,947,774,0,61,1018.1,62.1,53.2,305,4
2012030505,47.9,104,960,805,0,58,1017,63,54.1,300,9
2012030506,43.8,94,969,767,0,48,1016.4,63.9,51.8,297,9
2012030507,42.9,90,948,665,0,49,1016,62.1,50.6,297,11
2012030508,43.8,132,792,508,0,54,1015.7,60.2,50.2,302,14
2012030509,44.7,153,521,312,0,61,1015.7,57.8,50.1,308,15
2012030510,46.7,65,295,98,0,76,1016,54,49.6,309,13
2012030511,46.7,0,0,0,0,82,1016.4,52.1,48.9,309,9
2012030512,46.7,0,0,0,0,88,1016.7,50.1,48.2,309,8
2012030513,43.8,0,0,0,0,79,1017,50.1,46.7,308,7
2012030514,42.1,0,0,0,0,77,1017.4,48.8,44.7,302,5
2012030515,43,0,0,0,0,80,1016.7,48.8,45.2,302,3
2012030516,43.8,0,0,0,0,83,1016.4,48.8,45.7,0,0
2012030517,43.8,0,0,0,0,83,1016,48.8,45.7,0,0
2012030518,43.8,0,0,0,0,83,1015.3,48.8,45.7,284,4
2012030519,43.8,0,0,0,0.01,83,1014.7,48.8,45.7,0,0
2012030520,43.8,0,0,0,0.02,79,1014,50.1,46.7,310,3
2012030521,42.9,0,0,0,0.01,83,1014.7,47.9,44,313,10
2012030522,38,0,0,0,0.01,71,1014.7,46.8,42.2,313,12
2012030523,36.9,0,0,0,0,68,1015.3,46.8,41.7,312,9
2012030600,34.7,70,105,89,0,60,1015.7,47.9,40.5,310,16
2012030601,32.9,153,514,344,0,51,1016,50.1,42.1,311,16
2012030602,30.8,133,772,541,0,42,1015.7,53.1,41.9,309,11
2012030603,28,67,975,698,0,35,1016,54.9,42,311,14
2012030604,27.2,77,997,792,0,35,1016,54,42,311,15
2012030605,27.9,81,1006,820,0,36,1015.3,54,42.2,309,15
2012030606,27.9,79,1005,781,0,34,1014.3,55.8,43.1,309,11
2012030607,27.9,72,988,675,0,34,1014.3,55.8,43.1,312,12
2012030608,25.6,140,785,516,0,31,1014.7,55.8,42.5,309,17
2012030609,27.2,154,523,315,0,35,1014.3,54,42,319,13
2012030610,30.2,66,308,102,0,44,1014.7,51.2,40.8,330,12
2012030611,32.8,0,0,0,0,51,1015,50.1,42.1,332,11
2012030612,32.8,0,0,0,0,54,1015.7,48.8,41.1,336,9
2012030613,34.1,0,0,0,0,58,1016,47.9,40.2,340,8
2012030614,32.9,0,0,0,0,54,1016.4,48.8,41.1,336,12
2012030615,32.3,0,0,0,0,52,1016.7,48.8,40.7,347,13
2012030616,30.9,0,0,0,0,51,1016.7,47.9,39,355,13
2012030617,28.7,0,0,0,0,49,1017.4,46.8,38.7,2,11
2012030618,24.8,0,0,0,0,42,1017.7,46.8,37.6,6,10
2012030619,24.8,0,0,0,0,42,1017.4,46.8,37.6,8,11
2012030620,27.3,0,0,0,0,49,1017.7,45,37.2,356,6
2012030621,24,0,0,0,0,45,1018.1,44.1,35.1,5,4
2012030622,22.2,0,0,0,0,41,1018.7,44.1,34.5,14,4
2012030623,20.2,0,0,0,0,38,1019.7,44.1,34,23,12
2012030700,19.2,85,319,145,0,31,1020.8,47.9,35.7,29,6
2012030701,18.1,127,624,362,0,28,1021.4,50.1,37.9,28,7
2012030702,18.1,138,786,558,0,26,1021.4,52.1,38.9,0,0
2012030703,14.6,69,983,710,0,20,1021.4,54.9,38.9,349,8
2012030704,17,79,1004,805,0,20,1021.1,57.8,41.4,346,4
2012030705,15.8,84,1013,833,0,17,1020.1,60.2,41.9,341,6
2012030706,14.5,82,1010,792,0,16,1019.7,61.1,42.8,340,4
2012030707,15.8,77,992,686,0,16,1019.4,63,44,334,5
2012030708,15.8,146,788,525,0,16,1019.4,63,44,306,5
2012030709,15.8,161,526,325,0,16,1019.1,62.1,42.8,0,0
2012030710,37,74,283,108,0,47,1019.7,56.9,45.8,340,9
2012030711,28.8,0,0,0,0,39,1020.8,53.1,41.4,341,6
2012030712,33,0,0,0,0,49,1021.1,51.2,41.7,0,0
2012030713,33,0,0,0,0,49,1021.4,51.2,41.7,328,3
2012030714,29.6,0,0,0,0,45,1021.4,50.1,41,171,4
2012030715,28.8,0,0,0,0,47,1021.4,47.9,38.4,0,0
2012030716,28.1,0,0,0,0,49,1021.4,45.9,37.2,0,0
2012030717,28.9,0,0,0,0,53,1022.1,45,37.8,0,0
2012030718,28.9,0,0,0,0,55,1022.8,44.1,36.6,0,0
2012030719,28.9,0,0,0,0,59,1022.5,42.2,35.5,0,0
2012030720,28.9,0,0,0,0,59,1022.8,42.2,35.5,0,0
2012030721,28.9,0,0,0,0,65,1022.8,39.8,34.7,0,0
2012030722,28.9,0,0,0,0,70,1023.1,37.7,33.7,360,0
2012030723,28.9,7,0,7,0,65,1024.5,39.8,34.7,0,0
2012030800,31.1,85,314,147,0,58,1025.2,45,38.6,0,0
2012030801,28.9,127,614,361,0,42,1025.8,51.2,40.5,0,0
2012030802,28.2,136,777,555,0,34,1026.2,55.8,43.1,0,0
2012030803,28.2,68,972,707,0,28,1026.2,61.1,45.8,0,0
2012030804,22.3,78,992,798,0,20,1025.5,63.9,45,317,4
2012030805,17.1,81,1001,826,0,14,1024.8,66.8,45.7,307,9
2012030806,21.3,77,1001,785,0,17,1024.1,66.8,46.5,302,8
2012030807,23.2,70,986,680,0,18,1024.1,68.1,47.9,301,5
2012030808,25.8,139,786,521,0,19,1023.5,70.1,49.4,291,5
2012030809,31.1,157,528,324,0,26,1023.5,66.8,49,297,6
2012030810,36,74,289,109,0,38,1024.1,62.1,48.1,302,6
2012030811,39.8,0,0,0,0,49,1024.5,59.1,49.1,0,0
2012030812,37.7,0,0,0,0,48,1025.2,56.9,46,0,0
2012030813,38.8,0,0,0,0,54,1025.8,54.9,45.6,0,0
2012030814,42.7,0,0,0,0,70,1026.2,52.1,46.9,0,0
2012030815,41.8,0,0,0,0,65,1026.5,53.1,46.1,0,0
2012030816,41.8,0,0,0,0,70,1026.8,51.2,45.3,0,0
2012030817,37.7,0,0,0,0,65,1026.8,48.8,42.9,45,3
2012030818,36.7,0,0,0,0,63,1026.5,48.8,42.5,0,0
2012030819,36.1,0,0,0,0,68,1026.2,45.9,40.1,0,0
2012030820,35,0,0,0,0,73,1026.2,43.1,39.1,0,0
2012030821,33.7,0,0,0,0,66,1026.5,44.1,38.1,0,0
2012030822,31.1,0,0,0,0,64,1025.8,42.3,36.2,63,0
2012030823,35,8,0,8,0,73,1026.5,43.1,39.1,0,0
2012030900,37.7,98,283,154,0,65,1026.2,48.8,42.9,0,0
2012030901,38.8,140,600,372,0,56,1026.2,54,46,0,0
2012030902,38.8,138,789,567,0,47,1025.8,59.1,48.7,0,0
2012030903,39.8,86,961,722,0,45,1025.2,61.1,49.7,315,3
2012030904,33.1,90,991,814,0,31,1024.5,63.9,47.8,307,3
2012030905,36,96,995,840,0,30,1023.1,68.1,51.4,298,5
2012030906,29.7,82,1009,799,0,23,1022.5,69.2,49.4,290,4
2012030907,37.1,93,966,694,0,30,1021.8,70.1,52.7,287,8
2012030908,31,146,790,533,0,24,1021.1,69.2,49.7,289,7
2012030909,38.7,166,520,332,0,35,1020.8,66.8,51.4,296,8
2012030910,42.2,78,292,115,0,50,1020.8,61.1,50.8,309,7
2012030911,44,0,0,0,0,64,1020.8,55.8,49.1,318,7
2012030912,43.1,0,0,0,0,68,1021.4,53.1,46.6,328,7
2012030913,38.7,0,0,0,0,60,1021.1,52.1,45.2,332,7
2012030914,39.7,0,0,0,0,65,1021.1,51.2,44.5,0,0
2012030915,40.7,0,0,0,0,73,1020.8,48.8,44.1,309,4
2012030916,43.9,0,0,0,0,83,1020.4,48.8,45.7,0,0
2012030917,43.1,0,0,0,0,77,1020.1,50.1,46.4,0,0
2012030918,37.7,0,0,0,0,70,1020.4,46.8,42,0,0
2012030919,37,0,0,0,0,76,1019.7,44.1,39.5,0,0
2012030920,37,0,0,0,0,76,1019.1,44.1,39.5,310,3
2012030921,37,0,0,0,0,79,1019.1,43.1,40,0,0
2012030922,37,0,0,0,0,74,1019.1,44.7,40.9,0,0
2012030923,37.6,7,0,7,0,75,1019.4,45,41.1,0,0
2012031000,39.7,86,189,125,0,73,1019.4,47.9,42.5,290,4
2012031001,40.7,179,401,337,0,67,1019.4,51.2,44.8,0,0
2012031002,42.1,148,694,529,0,66,1019.4,53.1,46.2,295,6
2012031003,43,150,789,675,0,64,1019.1,54.9,47.5,289,6
2012031004,44.7,119,890,774,0,63,1018.4,56.9,48.9,283,5
2012031005,44.7,123,893,795,0,59,1017.4,59.1,51.2,279,7
2012031006,45.9,110,899,754,0,59,1016.4,60.2,51.2,275,11
2012031007,46.7,84,909,654,0,66,1016,57.8,51,272,11
2012031008,47.8,190,621,496,0,64,1015.3,60.2,52.2,273,14
2012031009,47.8,146,466,296,0,69,1015,57.8,51.6,279,9
2012031010,45.8,42,150,62,0,71,1015.3,54.9,48.7,292,9
2012031011,44.7,0,0,0,0,76,1016,52.1,47.9,300,8
2012031012,43.8,0,0,0,0,76,1016,51.2,46.3,309,7
2012031013,42,0,0,0,0,71,1016.4,51.2,45.4,310,7
2012031014,42.1,0,0,0,0,74,1016.7,50.1,45.9,297,7
2012031015,41.1,0,0,0,0,71,1016.7,50.1,45.4,284,4
2012031016,41.1,0,0,0,0,71,1016.7,50.1,45.4,285,3
2012031020,39.6,0,0,0,0,73,1016.7,47.9,42.5,0,0
2012031021,39.1,0,0,0,0,74,1016.4,46.8,42.6,270,3
2012031022,39.1,0,0,0,0,74,1016.7,46.8,42.6,0,0
2012031023,39.1,0,0,0,0,74,1016.7,46.8,42.6,0,0
2012031100,38.1,8,0,8,0,71,1017,46.8,42.2,188,3
2012031103,41.1,231,375,439,0,57,1017.7,55.8,47.7,198,3
2012031104,43,327,137,419,0,57,1017.7,57.8,49.3,204,8
2012031105,43.9,268,15,280,0,59,1017.4,57.8,49.7,214,7
2012031106,44.7,271,15,282,0,61,1017,57.8,50.1,228,9
2012031107,43.8,336,57,377,0,57,1016.4,59.1,50.8,242,8
2012031108,42,303,184,419,0,51,1016,60.2,49.5,0,0
2012031109,42,227,302,377,0,57,1016,56.9,47.7,255,10
2012031110,43.8,138,292,233,0,64,1016,55.8,49.1,266,17
2012031111,39.1,35,236,66,0,55,1016,54.9,45.8,286,9
2012031112,41.1,0,0,0,0,61,1016,54,46.9,298,5
2012031113,41.1,0,0,0,0,71,1016.4,50.1,45.4,305,7
2012031114,43.8,0,0,0,0,79,1016.4,50.1,46.7,309,4
2012031115,43.8,0,0,0,0,79,1016.7,50.1,46.7,262,3
2012031116,42.1,0,0,0,0,80,1016.7,47.9,43.5,0,0
2012031117,42.1,0,0,0,0,83,1016.7,46.8,44,0,0
2012031118,39.6,0,0,0,0,78,1016.7,45.9,41.5,0,0
2012031119,39.6,0,0,0,0,78,1016.7,45.9,41.5,0,0
2012031120,39.1,0,0,0,0,79,1016,45,41.7,0,0
2012031121,38,0,0,0,0,85,1016,42.2,39,0,0
2012031122,36.9,0,0,0,0,82,1016,42.2,38.6,117,3
2012031123,37.5,0,0,0,0,85,1015.1,41.6,39,127,5
2012031200,36.9,8,0,8,0,82,1016,42.2,38.6,141,4
2012031201,39.1,82,155,115,0,71,1016.4,47.9,42.2,157,3
2012031202,39.6,179,238,275,0,62,1016.7,52.1,45.5,0,0
2012031203,38.1,229,457,485,0,51,1016.7,55.8,46.6,195,3
2012031204,37,119,863,703,0,47,1016.7,56.9,45.8,212,3
2012031205,36.9,135,882,792,0,43,1015.7,59.1,47.8,220,3
2012031206,38,135,895,816,0,42,1015,61.1,49,213,4
2012031207,36.9,134,863,759,0,40,1014.3,61.1,48.6,207,6
2012031208,35.8,110,861,656,0,37,1014,62.1,47.9,196,9
2012031209,38,181,651,506,0,42,1013.7,61.1,49,186,9
2012031210,38,143,499,308,0,45,1013.7,59.1,48.3,171,13
2012031211,NaN,67,189,93,0,53,1013.3,56.9,47,158,11
2012031212,NaN,0,0,0,0,64,1014,54.9,47.5,162,9
2012031213,NaN,0,0,0,0.01,64,1014.3,54.9,47.5,165,11
2012031214,NaN,0,0,0,0,64,1014.7,54.9,47.5,169,9
