date,meterRead
2011123103,5464.31936
2011123104,5415.3594
2011123105,6027.83936
2011123106,6099.83912
2011123107,6568.31884
2011123108,6648.9592
2011123109,6750.71924
2011123110,6697.9192
2011123111,6617.27932
2011123112,6484.79928
2011123113,6426.239
2011123114,6415.67924
2011123115,6349.43944
2011123116,6318.71948
2011123117,6384.95944
2011123118,6375.3594
2011123119,6265.9194
2011123120,6316.79932
2011123121,6357.11964
2011123122,6356.15944
2011123123,6240.95948
2012010100,5899.19976
2012010101,5340.47948
2012010102,5263.67948
2012010103,5610.23948
2012010104,5958.71924
2012010105,6359.99976
2012010106,6948.47948
2012010107,7306.5596
2012010108,6978.23952
2012010109,6756.47952
2012010110,6658.55932
2012010111,6651.8396
2012010112,6619.19948
2012010113,6492.47924
2012010114,6495.3596
2012010115,6383.03956
2012010116,6405.1194
2012010117,6346.55932
2012010118,6383.0396
2012010119,6293.75956
2012010120,6310.07936
2012010121,6269.75952
2012010122,6325.43944
2012010123,6298.55932
2012010200,6230.39944
2012010201,5984.63944
2012010202,6013.43944
2012010203,5613.11968
2012010204,5672.63936
2012010205,5791.67944
2012010206,6071.99952
2012010207,6419.51952
2012010208,6605.7598
2012010209,6788.15944
2012010210,6667.1992
2012010211,6670.0796
2012010212,6663.35964
2012010213,6607.67944
2012010214,6655.67944
2012010215,6556.79956
2012010216,6470.39916
2012010217,6440.63936
2012010218,6498.23952
2012010219,6492.4798
2012010220,6638.39944
2012010221,6717.1194
2012010222,7013.75952
2012010223,7278.71948
2012010300,7681.9194
2012010301,7964.1594
2012010302,7991.03936
2012010303,7966.07964
2012010304,8058.23956
2012010305,8616.95976
2012010306,8825.27928
2012010307,8940.47948
2012010308,8984.63968
2012010309,8846.39944
2012010310,8517.1194
2012010311,8182.0796
2012010312,7690.5596
2012010313,7438.07956
2012010314,7128.95944
2012010315,6915.83936
2012010316,6825.5996
2012010317,6829.43944
2012010318,6850.55956
2012010319,6834.23952
2012010320,6977.27956
2012010321,7028.15944
2012010322,7355.5198
2012010323,7468.79956
2012010400,7495.67944
2012010401,7818.23952
2012010402,8147.51928
2012010403,8882.87916
2012010404,9044.15996
2012010405,9880.3196
2012010406,10408.31932
2012010407,10273.91944
2012010408,9845.7598
2012010409,9587.51956
2012010410,9028.79956
2012010411,8634.23952
2012010412,8165.7598
2012010413,7840.3196
2012010414,7336.31936
2012010415,7090.55936
2012010416,6894.71952
2012010417,6920.63968
2012010418,6906.23952
2012010419,6856.3196
2012010420,7022.39964
2012010421,7031.99952
2012010422,7415.99952
2012010423,7562.87964
2012010500,7539.83936
2012010501,7777.91948
2012010502,8217.5996
2012010503,8935.67976
2012010504,9350.39972
2012010505,9643.19948
2012010506,9796.7996
2012010507,10498.55956
2012010508,10401.59964
2012010509,9417.5996
2012010510,8946.23948
2012010511,8382.71948
2012010512,7799.03952
2012010513,7572.47924
2012010514,7153.91944
2012010515,7072.31956
2012010516,6896.63964
2012010517,6898.55932
2012010518,6879.35964
2012010519,6920.63944
2012010520,7040.63964
2012010521,7062.71948
2012010522,7349.75956
2012010523,7505.2798
2012010600,7645.43948
2012010601,7628.15968
2012010602,7858.55932
2012010603,8240.6394
2012010604,8458.55936
2012010605,8710.0796
2012010606,9239.03908
2012010607,9715.19924
2012010608,9541.43948
2012010609,8957.75952
2012010610,8453.75952
2012010611,8000.6394
2012010612,7495.67976
2012010613,7184.63964
2012010614,6989.7598
2012010615,6881.2796
2012010616,6817.91968
2012010617,6811.19948
2012010618,6874.55932
2012010619,6748.79956
2012010620,6627.8396
2012010621,6661.43944
2012010622,6600.95928
2012010623,6551.99952
2012010700,6375.3594
2012010701,5884.79956
2012010702,5872.31964
2012010703,6336.95976
2012010704,6687.35964
2012010705,7135.67972
2012010706,7574.39944
2012010707,8052.47952
2012010708,8023.67948
2012010709,7721.27956
2012010710,7288.31956
2012010711,7206.71948
2012010712,7105.91916
2012010713,7089.59936
2012010714,6911.99952
2012010715,6824.6394
2012010716,6783.3594
2012010717,6635.51952
2012010718,6663.35964
2012010719,6674.87964
2012010720,6647.03952
2012010721,6718.07988
2012010722,6658.5596
2012010723,6580.79932
2012010800,6271.67972
2012010801,6241.9194
2012010802,6274.5596
2012010803,6617.27932
2012010804,7028.15944
2012010805,7372.7996
2012010806,7575.3596
2012010807,8248.31936
2012010808,8120.63972
2012010809,7754.8794
2012010810,7347.8396
2012010811,7207.67968
2012010812,7192.31956
2012010813,7135.67972
2012010814,6973.4392
2012010815,6870.71952
2012010816,6674.8794
2012010817,6652.79928
2012010818,6748.7996
2012010819,6735.35936
2012010820,6830.39968
2012010821,6897.5996
2012010822,7135.67944
2012010823,7425.59936
2012010900,7443.83956
2012010901,7760.63968
2012010902,8064.95948
2012010903,8809.9194
2012010904,8936.63968
2012010905,9284.15916
2012010906,9699.83936
2012010907,10309.43972
2012010908,9803.51928
2012010909,9369.5994
2012010910,8937.59964
2012010911,8345.2796
2012010912,7769.27952
2012010913,7614.71952
2012010914,7297.91972
2012010915,7077.11964
2012010916,6941.75956
2012010917,6947.51956
2012010918,7005.11916
2012010919,6961.91972
2012010920,7016.6394
2012010921,7034.87968
2012010922,7342.07964
2012010923,7619.51928
2012011000,7834.55936
2012011001,8056.31932
2012011002,8176.31932
2012011003,8603.51928
2012011004,8739.8396
2012011005,9063.35964
2012011006,9656.63964
2012011007,10034.8794
2012011008,9592.3196
2012011009,9190.07964
2012011010,8794.5596
2012011011,8246.39964
2012011012,7827.83936
2012011013,7748.15944
2012011014,7386.23924
2012011015,7102.0796
2012011016,6931.19948
2012011017,6862.07964
2012011018,6930.23952
2012011019,6900.47924
2012011020,6983.03952
2012011021,7006.0794
2012011022,7369.91944
2012011023,7516.79956
2012011100,7442.8794
2012011101,7625.27952
2012011102,7993.91972
2012011103,8797.44
2012011104,8816.6394
2012011105,9045.11964
2012011106,9792.95952
2012011107,10250.87964
2012011108,9989.7598
2012011109,9454.07936
2012011110,8930.87964
2012011111,8423.99928
2012011112,7819.19948
2012011113,7569.59964
2012011114,7268.15964
2012011115,7122.23952
2012011116,6992.6394
2012011117,6991.67944
2012011118,6974.39968
2012011119,7004.15944
2012011120,7108.7996
2012011121,7085.75928
2012011122,7310.39944
2012011123,7535.03956
2012011200,7492.79956
2012011201,7701.11936
2012011202,8086.0796
2012011203,8694.71952
2012011204,8953.91944
2012011205,9454.0796
2012011206,9878.39944
2012011207,10546.55956
2012011208,10489.91968
2012011209,9635.51984
2012011210,8992.3196
2012011211,8457.5996
2012011212,7814.39944
2012011213,7430.3994
2012011214,6959.03932
2012011215,6781.43948
2012011216,6659.51928
2012011217,6643.19948
2012011218,6724.79936
2012011219,6750.71948
2012011220,6791.03956
2012011221,6814.0796
2012011222,7097.27928
2012011223,7350.71948
2012011300,7353.5994
2012011301,7521.59964
2012011302,7687.6792
2012011303,8287.67944
2012011304,8508.47952
2012011305,8836.79936
2012011306,9635.51956
2012011307,10535.03932
2012011308,9810.23952
2012011309,8837.75952
2012011310,8392.31956
2012011311,7888.31932
2012011312,7431.35964
2012011313,7080.95948
2012011314,6847.6792
2012011315,6772.79956
2012011316,6643.19952
2012011317,6631.67968
2012011318,6733.43944
2012011319,6635.5198
2012011320,6568.31936
2012011321,6541.43948
2012011322,6498.23952
2012011323,6514.5596
2012011400,6342.71972
2012011401,5978.87964
2012011402,5681.27952
2012011403,5859.83964
2012011404,6121.91968
2012011405,6435.83936
2012011406,6748.79932
2012011407,7484.1594
2012011408,7485.1194
2012011409,7378.55932
2012011410,7110.71948
2012011411,7031.9998
2012011412,6885.11964
2012011413,6750.71948
2012011414,6658.55932
2012011415,6621.1194
2012011416,6621.11964
2012011417,6615.3596
2012011418,6541.43944
2012011419,6520.31932
2012011420,6495.3594
2012011421,6529.9194
2012011422,6575.99952
2012011423,6620.15968
2012011500,6539.51976
2012011501,5883.83964
2012011502,5850.23928
2012011503,5962.5596
2012011504,5903.99956
2012011505,6485.75956
2012011506,6619.19944
2012011507,6850.5596
2012011508,6901.4392
2012011509,6974.39964
2012011510,6832.3196
2012011511,6804.47952
2012011512,6680.63944
2012011513,6647.03956
2012011514,6657.5996
2012011515,6743.03932
2012011516,6663.35964
2012011517,6660.47948
2012011518,6631.67944
2012011519,6587.51956
2012011520,6564.4792
2012011521,6674.87936
2012011522,6604.79932
2012011523,6584.63944
2012011600,6373.43944
2012011601,5972.15944
2012011602,5562.23952
2012011603,5410.55956
2012011604,5470.07936
2012011605,5815.67924
2012011606,6164.15964
2012011607,6812.15968
2012011608,7245.1194
2012011609,7088.63964
2012011610,6978.23952
2012011611,6893.75976
2012011612,6967.67944
2012011613,7000.31956
2012011614,6948.47952
2012011615,6939.83932
2012011616,6832.31912
2012011617,6794.87916
2012011618,6860.1592
2012011619,6884.15948
2012011620,7019.51908
2012011621,6960.959
2012011622,7298.87916
2012011623,7604.1592
2012011700,7718.39944
2012011701,8034.239
2012011702,8026.55908
2012011703,8063.03908
2012011704,8039.99928
2012011705,8178.23924
2012011706,8599.67924
2012011707,9176.6394
2012011708,9430.07936
2012011709,9069.11916
2012011710,8677.4392
2012011711,8211.83912
2012011712,7831.6792
2012011713,7664.63892
2012011714,7404.47928
2012011715,7086.71924
2012011716,6895.67924
2012011717,6897.59912
2012011718,6959.03904
2012011719,6968.63916
2012011720,7069.4392
2012011721,7085.75904
2012011722,7452.47928
2012011723,7751.99928
2012011800,7824.95924
2012011801,7871.99904
2012011802,7802.87916
2012011803,8231.99904
2012011804,8085.11916
2012011805,8478.71924
2012011806,9130.55936
2012011807,9635.51904
2012011808,9652.79932
2012011809,9131.51904
2012011810,8637.1194
2012011811,8233.91892
2012011812,7785.59912
2012011813,7619.51924
2012011814,7295.03908
2012011815,7096.31908
2012011816,6930.23928
2012011817,6889.91916
2012011818,6859.199
2012011819,6901.43944
2012011820,7024.31908
2012011821,7039.67924
2012011822,7428.47924
2012011823,7865.27928
2012011900,7979.51932
2012011901,8375.03908
2012011902,8416.31912
2012011903,9077.75928
2012011904,8806.07908
2012011905,8993.27928
2012011906,9172.79908
2012011907,8717.75928
2012011908,8422.07932
2012011909,8169.59908
2012011910,7860.47924
2012011911,7689.59936
2012011912,7624.31912
2012011913,7510.07904
2012011914,7204.79932
2012011915,7040.6394
2012011916,6942.71948
2012011917,6844.7996
2012011918,6860.15916
2012011919,6885.11912
2012011920,7050.2398
2012011921,7155.83964
2012011922,7487.03932
2012011923,7676.15968
2012012000,8074.55956
2012012001,8493.11964
2012012002,8567.99976
2012012003,9431.99952
2012012004,9603.83964
2012012005,10076.15944
2012012006,9998.39968
2012012007,10153.91964
2012012008,10017.59964
2012012009,9294.71952
2012012010,8804.15948
2012012011,8274.23928
2012012012,7759.67948
2012012013,7362.23952
2012012014,7128.95972
2012012015,7084.7996
2012012016,7271.03904
2012012017,6894.71924
2012012018,6863.03932
2012012019,6815.03932
2012012020,6733.43944
2012012021,6737.27904
2012012022,6752.63888
2012012023,6743.03904
2012012100,6613.4392
2012012101,6531.83908
2012012102,6030.719
2012012103,6172.79936
2012012104,6327.35936
2012012105,6594.239
2012012106,6305.27928
2012012107,6746.8794
2012012108,6992.63888
2012012109,7015.67924
2012012110,6917.75904
2012012111,6973.43896
2012012112,6816.95924
2012012113,6783.35912
2012012114,6699.83912
2012012115,6658.55932
2012012116,6647.99928
2012012117,6616.31932
2012012118,6565.4392
2012012119,6541.43948
2012012120,6548.15916
2012012121,6564.47924
2012012122,6567.35892
2012012123,6762.239
2012012200,6656.6394
2012012201,6579.8394
2012012202,6657.59936
2012012203,6445.43944
2012012204,6394.5596
2012012205,6424.3196
2012012206,6460.79932
2012012207,6935.99952
2012012208,7040.63936
2012012209,7126.07936
2012012210,7024.31936
2012012211,7033.91944
2012012212,7061.7598
2012012213,7078.0796
2012012214,7085.75952
2012012215,7018.55936
2012012216,6816.95948
2012012217,6853.43944
2012012218,6853.43896
2012012219,6904.31908
2012012220,7086.71928
2012012221,7050.23928
2012012222,7461.1194
2012012223,7547.519
2012012300,7944.95924
2012012301,8230.07908
2012012302,8606.39888
2012012303,8637.11916
2012012304,8446.07964
2012012305,8628.47876
2012012306,8884.79932
2012012307,9344.63916
2012012308,9335.99904
2012012309,9026.8794
2012012310,8582.39916
2012012311,8298.23928
2012012312,7838.39916
2012012313,7614.719
2012012314,7229.75904
2012012315,7125.1194
2012012316,6931.19924
2012012317,6972.479
2012012318,6918.71924
2012012319,6905.27904
2012012320,6969.59912
2012012321,7075.1992
2012012322,7368.95896
2012012323,7543.67944
2012012400,7584.95948
2012012401,7924.79908
2012012402,8205.11916
2012012403,8515.1992
2012012404,8481.5994
2012012405,8602.55912
2012012406,8972.15916
2012012407,9421.4392
2012012408,9596.15944
2012012409,9230.39916
2012012410,8731.1992
2012012411,8294.39892
2012012412,7859.51928
2012012413,7666.55908
2012012414,7330.55908
2012012415,7046.3994
2012012416,6820.79936
2012012417,6887.03904
2012012418,6898.55908
2012012419,6840.95924
2012012420,6982.07916
2012012421,7015.67916
2012012422,7385.27908
2012012423,7549.4392
2012012500,7801.9192
2012012501,8251.19924
2012012502,8584.31912
2012012503,8359.67896
2012012504,8904.95924
2012012505,9508.79908
2012012506,9988.79936
2012012507,10429.4392
2012012508,10242.23928
2012012509,9462.7192
2012012510,9054.7192
2012012511,8632.31908
2012012512,8110.07932
2012012513,7859.51904
2012012514,7533.11888
2012012515,7308.479
2012012516,7124.1592
2012012517,7065.59916
2012012518,7115.51928
2012012519,7055.03908
2012012520,7149.11916
2012012521,7305.59916
2012012522,7496.6394
2012012523,7664.63916
2012012600,8131.19896
2012012601,8960.6392
2012012602,9341.7588
2012012603,9955.1992
2012012604,9239.03904
2012012605,9890.87916
2012012606,9983.03912
2012012607,9855.35916
2012012608,9730.55908
2012012609,9437.75928
2012012610,8826.239
2012012611,8329.91916
2012012612,7891.19896
2012012613,7717.43896
2012012614,7278.719
2012012615,7060.79932
2012012616,6955.19924
2012012617,6990.71948
2012012618,6984.95872
2012012619,6929.27928
2012012620,7063.6792
2012012621,7052.15916
2012012622,7332.47896
2012012623,7615.67896
2012012700,7851.83912
2012012701,7755.83908
2012012702,7942.07908
2012012703,8640.95924
2012012704,8665.91896
2012012705,9045.11912
2012012706,9653.75928
2012012707,10171.19896
2012012708,10259.51952
2012012709,9454.07912
2012012710,8625.59912
2012012711,7966.07884
2012012712,7450.5596
2012012713,7134.71952
2012012714,6886.07936
2012012715,6719.03952
2012012716,6658.55932
2012012717,6630.719
2012012718,6676.79932
2012012719,6627.83908
2012012720,6516.4792
2012012721,6473.27904
2012012722,6471.3594
2012012723,6404.15916
2012012800,6039.35936
2012012801,5630.39888
2012012802,5591.03908
2012012803,5798.39944
2012012804,6153.5994
2012012805,6577.91892
2012012806,6953.27908
2012012807,7415.99928
2012012808,7693.43944
2012012809,7534.07908
2012012810,7265.27904
2012012811,7144.31912
2012012812,6907.19944
2012012813,6745.91916
2012012814,6724.79904
2012012815,6661.43896
2012012816,6553.91892
2012012817,6518.39916
2012012818,6544.31912
2012012819,6503.03908
2012012820,6494.39916
2012012821,6491.51904
2012012822,6566.39892
2012012823,6540.479
2012012900,6052.79904
2012012901,5774.39916
2012012902,5474.87916
2012012903,5610.23924
2012012904,5921.27904
2012012905,6588.479
2012012906,6972.47924
2012012907,7065.59884
2012012908,7190.39892
2012012909,7198.07884
2012012910,7184.63888
2012012911,7094.39912
2012012912,7052.15916
2012012913,7000.31884
2012012914,6953.27932
2012012915,6907.19944
2012012916,6718.07884
2012012917,6667.1992
2012012918,6666.23928
2012012919,6694.07932
2012012920,6816.9592
2012012921,6855.3594
2012012922,7193.27928
2012012923,7419.8386
2012013000,7601.27932
2012013001,7824.9592
2012013002,8660.15896
2012013003,8652.47924
2012013004,9066.23928
2012013005,8818.55908
2012013006,9154.55932
2012013007,9264.95924
2012013008,9358.07912
2012013009,9305.27932
2012013010,8833.9192
2012013011,8260.79908
2012013012,7851.83936
2012013013,7591.6792
2012013014,7198.07904
2012013015,6993.59912
2012013016,6880.31908
2012013017,6865.91916
2012013018,6895.6792
2012013019,6839.99924
2012013020,6960.959
2012013021,6926.39916
2012013022,7295.03928
2012013023,7480.31912
2012013100,7667.5188
2012013101,8302.07912
2012013102,8073.59912
2012013103,8472.95924
2012013104,8687.999
2012013105,9089.27904
2012013106,9062.39916
2012013107,9514.55932
2012013108,9356.15916
2012013109,9187.19924
2012013110,8890.55908
2012013111,8387.51908
2012013112,7927.67948
2012013113,7757.75928
2012013114,7460.15916
2012013115,7142.3992
2012013116,6967.6792
2012013117,6933.11912
2012013118,6922.55908
2012013119,6844.79908
2012013120,6962.8794
2012013121,6941.75928
2012013122,7347.83912
2012013123,7467.83936
2012020100,7583.99928
2012020101,8512.31932
2012020102,8840.6392
2012020103,9398.39944
2012020104,8557.43896
2012020105,8885.75908
2012020106,9577.9192
2012020107,9578.8794
2012020108,9786.239
2012020109,9438.71924
2012020110,9019.19924
2012020111,8533.4392
2012020112,8013.11916
2012020113,7651.1992
2012020114,7231.6792
2012020115,7007.99948
2012020116,6827.51932
2012020117,6870.71924
2012020118,6909.11916
2012020119,6849.59936
2012020120,7035.83936
2012020121,7044.479
2012020122,7319.03928
2012020123,7434.239
2012020200,7491.83936
2012020201,7627.1992
2012020202,8242.55932
2012020203,8698.55908
2012020204,8823.3594
2012020205,9083.51928
2012020206,9856.31932
2012020207,10360.31936
2012020208,10367.03908
2012020209,9729.59912
2012020210,9044.1592
2012020211,8633.27928
2012020212,7871.999
2012020213,7555.1992
2012020214,7240.31908
2012020215,7006.07936
2012020216,6806.3992
2012020217,6854.39944
2012020218,6871.6792
2012020219,6838.07936
2012020220,6943.6792
2012020221,6911.999
2012020222,7233.59912
2012020223,7441.9192
2012020300,7482.23904
2012020301,7420.79932
2012020302,7604.1592
2012020303,8389.43872
2012020304,8420.15892
2012020305,8882.87916
2012020306,9488.63892
2012020307,9960.95896
2012020308,10252.79908
2012020309,9261.11912
2012020310,8624.63916
2012020311,8030.39944
2012020312,7773.11964
2012020313,7372.79904
2012020314,7086.71924
2012020315,6918.71924
2012020316,6851.51904
2012020317,6803.5188
2012020318,6824.63912
2012020319,6691.1992
2012020320,6600.95924
2012020321,6572.15888
2012020322,6555.83888
2012020323,6440.63916
2012020400,6127.67916
2012020401,5677.43916
2012020402,5418.23928
2012020403,5921.27932
2012020404,6242.8794
2012020405,6598.07912
2012020406,7115.51928
2012020407,7796.15892
2012020408,7819.19948
2012020409,7527.35912
2012020410,7333.4392
2012020411,7178.87916
2012020412,7044.47924
2012020413,6858.23952
2012020414,6738.23924
2012020415,6682.55904
2012020416,6643.1992
2012020417,6598.07936
2012020418,6575.99904
2012020419,6611.51904
2012020420,6562.55932
2012020421,6508.79904
2012020422,6551.03928
2012020423,6448.31884
2012020500,6062.3992
2012020501,5691.83912
2012020502,5284.79884
2012020503,5746.55908
2012020504,6337.91896
2012020505,6659.51904
2012020506,7277.75932
2012020507,6977.27928
2012020508,7542.71928
2012020509,7367.999
2012020510,7182.71924
2012020511,7129.91916
2012020512,7103.03908
2012020513,6984.95924
2012020514,6956.1594
2012020515,6781.43896
2012020516,6734.39916
2012020517,6759.35932
2012020518,6774.71948
2012020519,6724.79912
2012020520,6859.19924
2012020521,6906.23904
2012020522,7368.95924
2012020523,7401.59936
2012020600,7561.9192
2012020601,8013.11892
2012020602,8164.79932
2012020603,8368.31908
2012020604,9149.75904
2012020605,9392.6394
2012020606,9665.27928
2012020607,10429.43924
2012020608,9984.9592
2012020609,9826.55912
2012020610,9203.51904
2012020611,8727.35888
2012020612,8158.07936
2012020613,7931.5188
2012020614,7722.23876
2012020615,7316.1592
2012020616,7159.67896
2012020617,7090.5588
2012020618,7127.03928
2012020619,7123.19892
2012020620,7197.11936
2012020621,7180.79904
2012020622,7479.35888
2012020623,7696.31908
2012020700,8126.3992
2012020701,8624.63888
2012020702,9247.67892
2012020703,9568.31908
2012020704,9531.83884
2012020705,10139.51956
2012020706,9998.39892
2012020707,9744.959
2012020708,9599.999
2012020709,9518.39916
2012020710,8927.03908
2012020711,8521.91916
2012020712,8058.23928
2012020713,7829.75928
2012020714,7379.51928
2012020715,7148.15892
2012020716,6979.19948
2012020717,6912.959
2012020718,6984.959
2012020719,6939.83912
2012020720,7068.479
2012020721,7011.83916
2012020722,7306.55884
2012020723,7275.83912
2012020800,7317.11936
2012020801,7767.35936
2012020802,8294.39916
2012020803,8999.03908
2012020804,9008.6394
2012020805,9510.71924
2012020806,10121.27904
2012020807,10835.51932
2012020808,11029.43892
2012020809,10298.87916
2012020810,9596.15916
2012020811,8983.67896
2012020812,8375.99924
2012020813,7886.39916
2012020814,7414.07912
2012020815,7176.9592
2012020816,6955.1992
2012020817,6897.5994
2012020818,6899.51932
2012020819,6815.03908
2012020820,6918.71896
2012020821,6878.3992
2012020822,7306.55936
2012020823,7407.35912
2012020900,7474.55908
2012020901,7983.35912
2012020902,8626.55908
2012020903,9581.759
2012020904,9662.39916
2012020905,9704.63916
2012020906,10107.83912
2012020907,11079.35888
2012020908,10875.83884
2012020909,10552.31912
2012020910,9734.3992
2012020911,9219.83932
2012020912,8555.51908
2012020913,8110.07932
2012020914,7591.6792
2012020915,7363.19924
2012020916,7079.03932
2012020917,7011.83912
2012020918,7000.31908
2012020919,6878.39916
2012020920,6974.39896
2012020921,6976.31908
2012020922,7370.87916
2012020923,7391.03932
2012021000,7283.519
2012021001,7834.55904
2012021002,8674.55932
2012021003,9560.6392
2012021004,10056.95948
2012021005,10343.99952
2012021006,9634.55932
2012021007,10304.6392
2012021008,10550.39916
2012021009,9288.95896
2012021010,8663.0388
2012021011,8183.99904
2012021012,7760.63916
2012021013,7509.11916
2012021014,7323.83908
2012021015,7059.83936
2012021016,6872.63916
2012021017,6839.999
2012021018,6807.35936
2012021019,6703.67948
2012021020,6663.35916
2012021021,6642.239
2012021022,6675.83908
2012021023,6624.959
2012021100,6410.87916
2012021101,6201.59912
2012021102,6163.19948
2012021103,6125.759
2012021104,5823.35916
2012021105,6095.99928
2012021106,6540.479
2012021107,6305.27904
2012021108,7011.83916
2012021109,7346.87916
2012021110,7122.23928
2012021111,7105.9192
2012021112,6925.4392
2012021113,6815.039
2012021114,6730.55936
2012021115,6650.8794
2012021116,6622.07904
2012021117,6528.95924
2012021118,6439.6792
2012021119,6427.1992
2012021120,6467.5188
2012021121,6479.0388
2012021122,6429.1194
2012021123,6299.51908
2012021200,5984.6394
2012021201,5639.99928
2012021202,5407.6792
2012021203,5700.479
2012021204,6015.35916
2012021205,6191.99904
2012021206,6630.71928
2012021207,7214.39896
2012021208,6884.1594
2012021209,7154.8794
2012021210,7126.07912
2012021211,7107.83936
2012021212,7047.35916
2012021213,6887.999
2012021214,6860.15944
2012021215,6762.23928
2012021216,6613.43896
2012021217,6599.03908
2012021218,6661.43948
2012021219,6687.35936
2012021220,6724.79928
2012021221,6816.95928
2012021222,7220.15912
2012021223,7406.39916
2012021300,7416.95948
2012021301,8084.15916
2012021302,8561.27908
2012021303,8866.55908
2012021304,8545.91896
2012021305,8561.27928
2012021306,8418.23904
2012021307,8658.23952
2012021308,9323.51904
2012021309,8989.43896
2012021310,8737.9192
2012021311,8376.95896
2012021312,7792.31908
2012021313,7641.59912
2012021314,7395.83912
2012021315,7237.43948
2012021316,7036.79932
2012021317,6977.27932
2012021318,6952.31932
2012021319,6914.87916
2012021320,7061.75952
2012021321,7054.07936
2012021322,7402.55932
2012021323,7407.35892
2012021400,7746.239
2012021401,7483.19924
2012021402,7756.79908
2012021403,8174.39916
2012021404,8286.71948
2012021405,8418.23928
2012021406,8909.75924
2012021407,9362.87892
2012021408,9610.55884
2012021409,9135.35936
2012021410,8568.959
2012021411,8163.8394
2012021412,7556.15892
2012021413,7466.87916
2012021414,7202.87912
2012021415,6974.39916
2012021416,6810.23924
2012021417,6769.9192
2012021418,6846.7192
2012021419,6803.51928
2012021420,6959.03932
2012021421,6985.91916
2012021422,7415.03932
2012021423,7495.67916
2012021500,7471.67916
2012021501,7491.83912
2012021502,7581.1194
2012021503,7834.55908
2012021504,8004.47928
2012021505,8432.63916
2012021506,8680.31932
2012021507,9407.999
2012021508,9848.63916
2012021509,9598.07936
2012021510,9202.55932
2012021511,8611.1992
2012021512,8071.67896
2012021513,7797.11916
2012021514,7392.95924
2012021515,7073.27932
2012021516,6962.87916
2012021517,7030.07932
2012021518,7044.479
2012021519,7012.79888
2012021520,7136.6392
2012021521,7076.1592
2012021522,7473.59936
2012021523,7389.11916
2012021600,7269.11916
2012021601,7588.79936
2012021602,7969.91924
2012021603,8543.03904
2012021604,8887.67944
2012021605,9121.91944
2012021606,9734.39892
2012021607,10462.07884
2012021608,10745.27932
2012021609,10090.5596
2012021610,9232.31912
2012021611,8639.999
2012021612,7978.55928
2012021613,7757.75928
2012021614,7355.51928
2012021615,7006.07884
2012021616,6831.35912
2012021617,6783.35936
2012021618,6865.9192
2012021619,6787.1992
2012021620,6908.1592
2012021621,6869.759
2012021622,7338.23928
2012021623,7425.59912
2012021700,7359.35912
2012021701,7300.79904
2012021702,7592.6394
2012021703,8354.87916
2012021704,8310.719
2012021705,8757.11964
2012021706,9285.11916
2012021707,10028.1592
2012021708,9990.71924
2012021709,9198.71948
2012021710,8323.1992
2012021711,7930.55936
2012021712,7472.63916
2012021713,7097.27932
2012021714,6939.83912
2012021715,6814.07936
2012021716,6801.59888
2012021717,6657.59888
2012021718,6616.31908
2012021719,6570.23904
2012021720,6573.1194
2012021721,6602.87912
2012021722,6557.759
2012021723,6371.51956
2012021800,5919.35912
2012021801,5936.6394
2012021802,5647.679
2012021803,5596.79904
2012021804,5753.27904
2012021805,5776.31932
2012021806,5908.79908
2012021807,6282.239
2012021808,6878.39892
2012021809,6942.719
2012021810,6997.4392
2012021811,6955.19924
2012021812,6895.67896
2012021813,6730.55908
2012021814,6722.87916
2012021815,6637.4392
2012021816,6596.1592
2012021817,6530.8794
2012021818,6535.67896
2012021819,6559.6792
2012021820,6541.43892
2012021821,6490.55932
2012021822,6515.51908
2012021823,6318.719
2012021900,5994.23924
2012021901,5522.87912
2012021902,5163.83912
2012021903,4850.87916
2012021904,5141.75928
2012021905,5341.4392
2012021906,5738.87912
2012021907,6369.59916
2012021908,7026.23924
2012021909,7160.63916
2012021910,6932.1592
2012021911,6865.91896
2012021912,6737.27908
2012021913,6672.95948
2012021914,6706.55932
2012021915,6641.27904
2012021916,6615.35916
2012021917,6531.83908
2012021918,6546.23896
2012021919,6479.99928
2012021920,6506.8794
2012021921,6486.71924
2012021922,6504.959
2012021923,6369.5994
2012022000,6087.35936
2012022001,5513.27904
2012022002,5170.55908
2012022003,5695.67896
2012022004,5618.87912
2012022005,5862.7192
2012022006,6496.31908
2012022007,6553.9192
2012022008,6953.2788
2012022009,7228.79912
2012022010,7079.99928
2012022011,6941.75904
2012022012,6986.87912
2012022013,6874.55932
2012022014,6824.6392
2012022015,6726.71896
2012022016,6660.47928
2012022017,6671.03932
2012022018,6667.19896
2012022019,6693.11912
2012022020,6808.31936
2012022021,6869.759
2012022022,7368.95924
2012022023,7544.63916
2012022100,7869.11916
2012022101,8375.03908
2012022102,8110.07908
2012022103,7987.19928
2012022104,8441.27928
2012022105,8967.35916
2012022106,9821.75904
2012022107,9940.79932
2012022108,10521.59936
2012022109,9803.5188
2012022110,9234.23904
2012022111,8889.5994
2012022112,8159.03932
2012022113,7977.59932
2012022114,7463.03912
2012022115,7078.07912
2012022116,6908.1592
2012022117,6868.79932
2012022118,6893.75928
2012022119,6862.07864
2012022120,7018.55956
2012022121,7135.67896
2012022122,7445.75928
2012022123,7507.19924
2012022200,7573.439
2012022201,8259.83912
2012022202,9077.75908
2012022203,10089.59912
2012022204,10183.67968
2012022205,10867.1992
2012022206,11577.59936
2012022207,12251.51932
